4	J	5472
4	R	5472
4	W	5472
0	R	5472
4	J	5501
4	R	5501
4	W	5501
0	R	5501
4	J	5608
4	R	5608
4	W	5609
0	R	5609
4	J	5643
4	R	5643
4	W	5643
0	R	5644
4	J	5764
4	R	5764
4	W	5765
0	R	5765
4	J	5793
4	R	5793
4	W	5793
0	R	5793
4	J	5836
4	R	5836
4	W	5836
0	R	5836
4	J	5869
4	R	5869
4	W	5869
0	R	5869
4	J	5919
4	R	5919
4	W	5919
0	R	5919
4	J	5961
4	R	5961
4	W	5961
0	R	5962
4	J	6024
4	R	6024
4	W	6024
0	R	6024
4	J	6061
4	R	6061
4	W	6061
0	R	6061
4	J	6144
4	R	6144
4	W	6144
0	R	6144
4	J	6176
4	R	6176
4	W	6176
0	R	6176
4	J	6199
4	R	6199
4	W	6199
0	R	6199
4	J	6238
4	R	6238
4	W	6238
0	R	6238
4	J	6268
4	R	6268
12	N	6269
12	J	6269
4	W	6270
12	R	6270
13	N	6271
13	J	6272
14	N	6272
14	J	6272
15	N	6273
15	J	6273
12	W	6273
15	R	6273
15	J	6288
14	R	6288
14	J	6303
13	R	6303
13	J	6318
15	R	6318
15	J	6333
14	R	6333
14	J	6348
13	R	6348
13	J	6363
15	R	6363
15	J	6378
14	R	6378
14	J	6393
13	R	6393
13	J	6408
15	R	6408
15	J	6423
14	R	6423
14	J	6438
13	R	6438
13	J	6453
15	R	6453
15	J	6468
14	R	6468
14	J	6483
13	R	6483
13	J	6498
15	R	6498
15	J	6513
14	R	6513
14	J	6528
13	R	6528
13	J	6543
15	R	6543
15	J	6558
14	R	6558
14	J	6573
13	R	6573
13	J	6588
15	R	6588
15	J	6603
14	R	6603
14	J	6618
13	R	6618
13	J	6633
15	R	6633
15	J	6648
14	R	6648
14	J	6663
13	R	6663
13	J	6678
15	R	6678
15	J	6693
14	R	6693
14	J	6708
13	R	6708
13	J	6723
15	R	6723
15	J	6738
14	R	6738
14	J	6753
13	R	6753
13	J	6768
15	R	6768
15	J	6783
14	R	6783
14	J	6798
13	R	6798
13	J	6813
15	R	6813
15	J	6828
14	R	6828
14	J	6843
13	R	6843
13	J	6858
15	R	6858
15	J	6873
14	R	6873
14	J	6888
13	R	6888
13	W	6893
15	R	6893
15	J	6908
14	R	6908
14	J	6923
15	R	6923
15	J	6938
14	R	6938
14	J	6953
15	R	6953
15	J	6968
14	R	6968
14	J	6983
15	R	6983
13	J	6998
15	J	6998
13	R	6998
13	W	6998
14	R	6998
14	J	7013
15	R	7013
15	J	7028
14	R	7028
14	J	7043
15	R	7043
15	J	7058
14	R	7058
14	J	7073
15	R	7073
15	J	7088
14	R	7088
14	W	7088
15	R	7088
13	J	7103
15	J	7103
13	R	7103
13	W	7103
15	R	7103
15	W	7174
0	R	7174
14	J	7189
14	R	7189
14	W	7189
0	R	7189
13	J	7204
13	R	7204
13	W	7204
0	R	7204
15	J	7275
15	R	7275
15	W	7275
0	R	7275
14	J	7290
14	R	7290
14	W	7290
0	R	7290
13	J	7305
13	R	7305
13	W	7305
0	R	7305
15	J	7376
15	R	7376
15	W	7376
0	R	7376
14	J	7391
14	R	7391
14	W	7391
0	R	7391
13	J	7406
13	R	7406
13	W	7406
0	R	7406
15	J	7477
15	R	7477
15	W	7477
0	R	7477
14	J	7492
14	R	7492
14	W	7492
0	R	7492
13	J	7507
13	R	7507
13	W	7507
0	R	7507
15	J	7578
15	R	7578
15	W	7578
0	R	7578
14	J	7593
14	R	7593
14	W	7593
0	R	7593
13	J	7608
13	R	7608
13	W	7608
0	R	7608
15	J	7679
15	R	7679
15	W	7679
0	R	7679
14	J	7694
14	R	7694
14	W	7694
0	R	7694
13	J	7709
13	R	7709
12	J	7709
12	R	7709
13	E	7709
12	W	7709
0	R	7709
15	J	7780
15	R	7780
12	J	7780
12	R	7780
15	E	7780
12	W	7780
0	R	7780
14	J	7795
14	R	7795
12	J	7795
12	R	7795
14	E	7795
4	J	7796
4	R	7796
12	E	7796
16	N	7796
16	J	7797
4	W	7797
16	R	7797
4	J	7799
4	R	7800
16	E	7800
4	W	7800
0	R	7800
4	J	9841
4	R	9841
4	W	9841
0	R	9841
4	J	9883
4	R	9883
4	W	9883
0	R	9883
4	J	9943
4	R	9943
4	W	9943
0	R	9943
4	J	9979
4	R	9979
4	W	9979
0	R	9979
4	J	10111
4	R	10111
4	W	10111
0	R	10111
4	J	10143
4	R	10143
4	W	10143
0	R	10143
4	J	10176
4	R	10176
4	W	10176
0	R	10176
4	J	10220
4	R	10220
4	W	10220
0	R	10220
4	J	10329
4	R	10329
17	N	10330
17	J	10331
4	W	10331
17	R	10332
